index,type,value,combination,label
390,i32,strcmp,i32	strcmp	,32
391,i32,strcmp,i32	strcmp	,32
392,i32,strcmp,i32	strcmp	,32
393,i32,strcmp,i32	strcmp	,32
394,i32,strcmp,i32	strcmp	,32
395,i32,strcmp,i32	strcmp	,32
396,i32,strcmp,i32	strcmp	,32
397,i32,strcmp,i32	strcmp	,32
398,i32,strcmp,i32	strcmp	,32
399,i32,strcmp,i32	strcmp	,32
400,i32,strcmp,i32	strcmp	,32
401,i32,strcmp,i32	strcmp	,32
402,i32,strcmp,i32	strcmp	,32
403,i32,strcmp,i32	strcmp	,32
404,i32,strcmp,i32	strcmp	,32
405,i32,strcmp,i32	strcmp	,32
406,i32,strcmp,i32	strcmp	,32
407,i32,strcmp,i32	strcmp	,32
408,i32,strcmp,i32	strcmp	,32
409,i32,strcmp,i32	strcmp	,32
410,i32,strcmp,i32	strcmp	,32
411,i32,strcmp,i32	strcmp	,32
412,i32,strcmp,i32	strcmp	,32
413,i32,strcmp,i32	strcmp	,32
414,i32,strcmp,i32	strcmp	,32
415,i32,strcmp,i32	strcmp	,32
416,i32,strcmp,i32	strcmp	,32
417,i32,strcmp,i32	strcmp	,32
418,i32,strcmp,i32	strcmp	,32
419,i32,strcmp,i32	strcmp	,32
420,i32,strcmp,i32	strcmp	,32
421,i32,strcmp,i32	strcmp	,32
422,i32,strcmp,i32	strcmp	,32
423,i32,strcmp,i32	strcmp	,32
424,i32,strcmp,i32	strcmp	,32
425,i32,strcmp,i32	strcmp	,32
426,i32,strcmp,i32	strcmp	,32
427,i32,strcmp,i32	strcmp	,32
428,i32,strcmp,i32	strcmp	,32
429,i32,strcmp,i32	strcmp	,32
430,i32,strcmp,i32	strcmp	,32
431,i32,strcmp,i32	strcmp	,32
432,i32,strcmp,i32	strcmp	,32
433,i32,strcmp,i32	strcmp	,32
434,i32,strcmp,i32	strcmp	,32
435,i32,strcmp,i32	strcmp	,32
436,i32,strcmp,i32	strcmp	,32
437,i32,strcmp,i32	strcmp	,32
438,i32,strcmp,i32	strcmp	,32
439,i32,strcmp,i32	strcmp	,32
440,i32,strcmp,i32	strcmp	,32
441,i32,strcmp,i32	strcmp	,32
442,i32,strcmp,i32	strcmp	,32
443,i32,strcmp,i32	strcmp	,32
444,i32,strcmp,i32	strcmp	,32
445,i32,strcmp,i32	strcmp	,32
446,i32,strcmp,i32	strcmp	,32
447,i32,strcmp,i32	strcmp	,32
448,i32,strcmp,i32	strcmp	,32
449,i32,strcmp,i32	strcmp	,32
450,i32,strcmp,i32	strcmp	,32
451,i32,strcmp,i32	strcmp	,32
452,i32,strcmp,i32	strcmp	,32
453,i32,strcmp,i32	strcmp	,32
454,i32,strcmp,i32	strcmp	,32
455,i32,strcmp,i32	strcmp	,32
456,i32,strcmp,i32	strcmp	,32
457,i32,strcmp,i32	strcmp	,32
458,i32,strcmp,i32	strcmp	,32
459,i32,strcmp,i32	strcmp	,32
460,i32,strcmp,i32	strcmp	,32
461,i32,strcmp,i32	strcmp	,32
462,i32,strcmp,i32	strcmp	,32
463,i32,strcmp,i32	strcmp	,32
464,i32,strcmp,i32	strcmp	,32
465,i32,xmlNanoFTPGetResponse,i32	xml	Nano	F	T	P	Get	Response	,56
466,i32,xmlNanoFTPGetResponse,i32	xml	Nano	F	T	P	Get	Response	,56
467,i32,xmlNanoFTPGetResponse,i32	xml	Nano	F	T	P	Get	Response	,56
468,i32,xmlNanoFTPGetResponse,i32	xml	Nano	F	T	P	Get	Response	,56
469,i32,xmlNanoFTPGetResponse,i32	xml	Nano	F	T	P	Get	Response	,56
470,i32,xmlNanoFTPGetResponse,i32	xml	Nano	F	T	P	Get	Response	,56
471,i32,xmlNanoFTPGetResponse,i32	xml	Nano	F	T	P	Get	Response	,56
472,i32,xmlNanoFTPGetResponse,i32	xml	Nano	F	T	P	Get	Response	,56
473,i32,xmlNanoFTPGetResponse,i32	xml	Nano	F	T	P	Get	Response	,56
474,i32,xmlNanoFTPGetResponse,i32	xml	Nano	F	T	P	Get	Response	,56
475,i32,xmlNanoFTPGetResponse,i32	xml	Nano	F	T	P	Get	Response	,56
476,i32,xmlNanoFTPGetResponse,i32	xml	Nano	F	T	P	Get	Response	,56
477,i32,xmlNanoFTPGetResponse,i32	xml	Nano	F	T	P	Get	Response	,56
478,i32,xmlNanoFTPConnect,i32	xml	Nano	F	T	P	Connect	,-1
479,i32,__isoc99_sscanf,i32	isoc	sscanf	,57
480,i32,__isoc99_sscanf,i32	isoc	sscanf	,57
481,i32,connect,i32	connect	,58
482,i32,bind,i32	bind	,-1
483,i32,listen,i32	listen	,-1
484,i32,select,i32	select	,59
485,i32,select,i32	select	,59
486,i32,select,i32	select	,59
487,i32,socket,i32	socket	,60
488,i32,strncmp,i32	strncmp	,55
489,i32,xmlNanoFTPCwd,i32	xml	Nano	F	T	P	Cwd	,-1
490,i32,xmlNanoFTPCwd,i32	xml	Nano	F	T	P	Cwd	,-1
491,i32,xmlNanoFTPGetSocket,i32	xml	Nano	F	T	P	Get	Socket	,-1
492,i32,select,i32	select	,59
493,i32,select,i32	select	,59
494,i32,select,i32	select	,59
495,i32,select,i32	select	,59
496,i32,strncmp,i32	strncmp	,55
497,i32,xmlNanoFTPConnect,i32	xml	Nano	F	T	P	Connect	,-1
498,i32,xmlNanoFTPGetSocket,i32	xml	Nano	F	T	P	Get	Socket	,-1
499,i8*,getenv,i8*	getenv	,61
500,i8*,getenv,i8*	getenv	,61
501,i8*,getenv,i8*	getenv	,61
502,i8*,getenv,i8*	getenv	,61
503,i8*,getenv,i8*	getenv	,61
504,_xmlURI*,xmlParseURIRaw,xml	U	R	I*	xml	Parse	U	R	I	Raw	,62
505,i8*,strchr,i8*	strchr	,-1
506,_xmlURI*,xmlParseURIRaw,xml	U	R	I*	xml	Parse	U	R	I	Raw	,62
507,i32,strcmp,i32	strcmp	,32
508,i32,strcmp,i32	strcmp	,32
509,_xmlURI*,xmlParseURIRaw,xml	U	R	I*	xml	Parse	U	R	I	Raw	,62
510,i32,strcmp,i32	strcmp	,32
511,_xmlURI*,xmlParseURIRaw,xml	U	R	I*	xml	Parse	U	R	I	Raw	,62
512,i8*,xmlURIUnescapeString,i8*	xml	U	R	I	Unescape	String	,-1
513,i32,xmlNanoFTPGetMore,i32	xml	Nano	F	T	P	Get	More	,-1
514,i32,xmlNanoFTPGetMore,i32	xml	Nano	F	T	P	Get	More	,-1
515,i32,have_ipv6,i32	have	ipv	,63
516,i32,getaddrinfo,i32	getaddrinfo	,64
517,i32,getaddrinfo,i32	getaddrinfo	,64
518,hostent*,gethostbyname,hostent	gethostbyname	,-1
519,i32,connect,i32	connect	,58
520,i32,xmlNanoFTPGetResponse,i32	xml	Nano	F	T	P	Get	Response	,56
521,i32,getsockopt,i32	getsockopt	,-1
522,i32,fcntl64,i32	fcntl	,65
523,i32,have_ipv6,i32	have	ipv	,63
524,i32,getaddrinfo,i32	getaddrinfo	,64
525,i32,have_ipv6,i32	have	ipv	,63
526,i32,xmlNanoHTTPConnectAttempt,i32	xml	Nano	H	T	T	P	Connect	Attempt	,-1
527,hostent*,gethostbyname,hostent	gethostbyname	,-1
528,i32,have_ipv6,i32	have	ipv	,63
529,i32,xmlNanoHTTPConnectAttempt,i32	xml	Nano	H	T	T	P	Connect	Attempt	,-1
530,i32,xmlNanoHTTPRecv,i32	xml	Nano	H	T	T	P	Recv	,66
531,xmlNanoHTTPCtxt*,xmlNanoHTTPNewCtxt,xml	Nano	H	T	T	P	Ctxt*	xml	Nano	H	T	T	P	New	Ctxt	,-1
532,xmlNanoHTTPCtxt*,xmlNanoHTTPNewCtxt,xml	Nano	H	T	T	P	Ctxt*	xml	Nano	H	T	T	P	New	Ctxt	,-1
533,i32,strcmp,i32	strcmp	,32
534,i32,xmlNanoHTTPConnectHost,i32	xml	Nano	H	T	T	P	Connect	Host	,-1
535,i8*,xmlNanoHTTPReadLine,i8*	xml	Nano	H	T	T	P	Read	Line	,-1
536,i32,xmlNanoHTTPRecv,i32	xml	Nano	H	T	T	P	Recv	,66
537,i32,strcmp,i32	strcmp	,32
538,i64,write,i64	write	,67
539,i32,strcmp,i32	strcmp	,32
540,i64,write,i64	write	,67
541,i32,xmlNanoHTTPRecv,i32	xml	Nano	H	T	T	P	Recv	,66
542,i32,socket,i32	socket	,60
543,i8*,getenv,i8*	getenv	,61
544,i8*,getenv,i8*	getenv	,61
545,i8*,getenv,i8*	getenv	,61
546,_xmlURI*,xmlParseURIRaw,xml	U	R	I*	xml	Parse	U	R	I	Raw	,62
547,_xmlURI*,xmlParseURIRaw,xml	U	R	I*	xml	Parse	U	R	I	Raw	,62
548,i32,strcmp,i32	strcmp	,32
549,_xmlURI*,xmlParseURIRaw,xml	U	R	I*	xml	Parse	U	R	I	Raw	,62
550,i32,socket_errno,i32	socket	errno	,-1
551,i32,poll,i32	poll	,-1
552,i32*,__errno_location,i	errno	location	,37
553,i32,xmlNanoHTTPRecv,i32	xml	Nano	H	T	T	P	Recv	,66
554,i32,xmlNanoHTTPRecv,i32	xml	Nano	H	T	T	P	Recv	,66
555,i32,strncmp,i32	strncmp	,55
556,i32,xmlStrncasecmp,i32	xml	Strncasecmp	,68
557,i8*,xmlStrstr,i8*	xml	Strstr	,45
558,i32,xmlStrncasecmp,i32	xml	Strncasecmp	,68
559,i8*,xmlStrstr,i8*	xml	Strstr	,45
560,i32,xmlStrncasecmp,i32	xml	Strncasecmp	,68
561,i32,xmlStrncasecmp,i32	xml	Strncasecmp	,68
562,i32,xmlStrncasecmp,i32	xml	Strncasecmp	,68
563,i32,xmlStrncasecmp,i32	xml	Strncasecmp	,68
564,i32,socket,i32	socket	,60
565,i32,fcntl64,i32	fcntl	,65
566,i32,fcntl64,i32	fcntl	,65
567,i32,connect,i32	connect	,58
568,_xmlDoc*,xmlReadFile,xml	Doc*	xml	Read	File	,69
569,_xmlParserCtxt*,xmlNewParserCtxt,xml	Parser	Ctxt*	xml	New	Parser	Ctxt	,28
570,_xmlDoc*,xmlCtxtReadFile,xml	Doc*	xml	Ctxt	Read	File	,70
571,_xmlDoc*,xmlReadMemory,xml	Doc*	xml	Read	Memory	,54
572,i32,readPacket,i32	read	Packet	,71
573,_xmlParserCtxt*,xmlCreatePushParserCtxt,xml	Parser	Ctxt*	xml	Create	Push	Parser	Ctxt	,72
574,i32,readPacket,i32	read	Packet	,71
575,i32,readPacket,i32	read	Packet	,71
576,i32,xmlStreamCtxtAddState,i32	xml	Stream	Ctxt	Add	State	,73
577,i32,xmlStreamCtxtAddState,i32	xml	Stream	Ctxt	Add	State	,73
578,i32,xmlStreamCtxtAddState,i32	xml	Stream	Ctxt	Add	State	,73
579,i32,xmlStrEqual,i32	xml	Str	Equal	,16
580,i32,xmlStrEqual,i32	xml	Str	Equal	,16
581,i32,xmlStrEqual,i32	xml	Str	Equal	,16
582,i32,xmlStrEqual,i32	xml	Str	Equal	,16
583,_xmlPattern*,xmlNewPattern,xml	Pattern*	xml	New	Pattern	,-1
584,i32,xmlReversePattern,i32	xml	Reverse	Pattern	,-1
585,_xmlPattern*,xmlNewPattern,xml	Pattern*	xml	New	Pattern	,-1
586,i8*,xmlTextReaderConstName,i8*	xml	Text	Reader	Const	Name	,74
587,i8*,xmlTextReaderConstValue,i8*	xml	Text	Reader	Const	Value	,75
588,i32,xmlStrlen,i32	xml	Strlen	,15
589,_xmlTextReader*,xmlReaderForFile,xml	Text	Reader*	xml	Reader	For	File	,76
590,i32,xmlTextReaderRead,i32	xml	Text	Reader	Read	,77
591,i32,xmlTextReaderRead,i32	xml	Text	Reader	Read	,77
592,i8*,xmlTextReaderConstName,i8*	xml	Text	Reader	Const	Name	,74
593,i8*,xmlTextReaderConstValue,i8*	xml	Text	Reader	Const	Value	,75
594,i32,xmlStrlen,i32	xml	Strlen	,15
595,_xmlTextReader*,xmlReaderForFile,xml	Text	Reader*	xml	Reader	For	File	,76
596,i32,xmlTextReaderRead,i32	xml	Text	Reader	Read	,77
597,i32,xmlTextReaderIsValid,i32	xml	Text	Reader	Is	Valid	,78
598,i32,xmlTextReaderRead,i32	xml	Text	Reader	Read	,77
599,_xmlTextReader*,xmlReaderForFile,xml	Text	Reader*	xml	Reader	For	File	,76
600,i32,xmlTextReaderPreservePattern,i32	xml	Text	Reader	Preserve	Pattern	,-1
601,i32,xmlTextReaderRead,i32	xml	Text	Reader	Read	,77
602,i32,xmlTextReaderRead,i32	xml	Text	Reader	Read	,77
603,_xmlDoc*,extractFile,xml	Doc*	extract	File	,-1
604,_xmlSchemaType*,xmlSchemaGetPredefinedType,xml	Schema	Type*	xml	Schema	Get	Predefined	Type	,79
605,_xmlSchemaType*,xmlSchemaGetPredefinedType,xml	Schema	Type*	xml	Schema	Get	Predefined	Type	,79
606,i32,xmlSchemaValPredefTypeNode,i32	xml	Schema	Val	Predef	Type	Node	,80
607,i32,xmlSchemaValPredefTypeNode,i32	xml	Schema	Val	Predef	Type	Node	,80
608,i32,xmlSchemaValPredefTypeNode,i32	xml	Schema	Val	Predef	Type	Node	,80
609,_xmlSchemaType*,xmlSchemaGetPredefinedType,xml	Schema	Type*	xml	Schema	Get	Predefined	Type	,79
610,_xmlSchemaFacet*,xmlSchemaNewFacet,xml	Schema	Facet*	xml	Schema	New	Facet	,-1
611,i32,xmlStrEqual,i32	xml	Str	Equal	,16
612,i32,xmlStrEqual,i32	xml	Str	Equal	,16
613,i32,xmlStrEqual,i32	xml	Str	Equal	,16
614,i32,xmlStrEqual,i32	xml	Str	Equal	,16
615,i32,xmlStrEqual,i32	xml	Str	Equal	,16
616,i32,xmlStrEqual,i32	xml	Str	Equal	,16
617,i32,xmlStrEqual,i32	xml	Str	Equal	,16
618,i32,xmlStrEqual,i32	xml	Str	Equal	,16
619,i32,xmlStrEqual,i32	xml	Str	Equal	,16
620,i32,xmlStrEqual,i32	xml	Str	Equal	,16
621,i32,xmlStrEqual,i32	xml	Str	Equal	,16
622,i32,xmlStrEqual,i32	xml	Str	Equal	,16
623,i32,xmlSchemaCheckFacet,i32	xml	Schema	Check	Facet	,-1
624,i32,xmlSchemaCheckFacet,i32	xml	Schema	Check	Facet	,-1
625,_xmlSchemaType*,xmlSchemaGetPredefinedType,xml	Schema	Type*	xml	Schema	Get	Predefined	Type	,79
626,i32,xmlSchemaValPredefTypeNode,i32	xml	Schema	Val	Predef	Type	Node	,80
627,i32,xmlSchemaValPredefTypeNode,i32	xml	Schema	Val	Predef	Type	Node	,80
628,i32,xmlSchemaValPredefTypeNode,i32	xml	Schema	Val	Predef	Type	Node	,80
629,i32,xmlSchemaValPredefTypeNode,i32	xml	Schema	Val	Predef	Type	Node	,80
630,i32,xmlStrEqual,i32	xml	Str	Equal	,16
631,i32,xmlStrEqual,i32	xml	Str	Equal	,16
632,i32,xmlStrEqual,i32	xml	Str	Equal	,16
633,i32,xmlStrEqual,i32	xml	Str	Equal	,16
634,i32,xmlStrEqual,i32	xml	Str	Equal	,16
635,i32,xmlStrEqual,i32	xml	Str	Equal	,16
636,i32,xmlStrEqual,i32	xml	Str	Equal	,16
637,i8*,xmlRelaxNGNormalize,i8*	xml	Relax	N	G	Normalize	,81
638,i8*,xmlRelaxNGNormalize,i8*	xml	Relax	N	G	Normalize	,81
639,i32,xmlStrEqual,i32	xml	Str	Equal	,16
640,i8*,xmlRelaxNGNormalize,i8*	xml	Relax	N	G	Normalize	,81
641,i8*,xmlRelaxNGNormalize,i8*	xml	Relax	N	G	Normalize	,81
642,i8*,xmlHashLookup,i8*	xml	Hash	Lookup	,-1
643,i32,xmlHashAddEntry,i32	xml	Hash	Add	Entry	,43
644,i32,xmlRelaxNGCompareElemDefLists,i32	xml	Relax	N	G	Compare	Elem	Def	Lists	,-1
645,i32,xmlRelaxNGCompareElemDefLists,i32	xml	Relax	N	G	Compare	Elem	Def	Lists	,-1
646,i32,xmlHashAddEntry2,i32	xml	Hash	Add	Entry2	,82
647,i32,xmlHashAddEntry2,i32	xml	Hash	Add	Entry2	,82
648,i32,xmlHashAddEntry2,i32	xml	Hash	Add	Entry2	,82
649,i32,xmlStrEqual,i32	xml	Str	Equal	,16
650,i32,xmlStrEqual,i32	xml	Str	Equal	,16
651,_xmlDoc*,xmlCopyDoc,xml	Doc*	xml	Copy	Doc	,-1
652,_xmlNode*,xmlDocGetRootElement,xml	Node*	xml	Doc	Get	Root	Element	,48
653,_xmlDoc*,xmlReadFile,xml	Doc*	xml	Read	File	,69
654,_xmlDoc*,xmlReadFile,xml	Doc*	xml	Read	File	,69
655,_xmlDoc*,xmlReadFile,xml	Doc*	xml	Read	File	,69
656,_xmlNode*,xmlDocGetRootElement,xml	Node*	xml	Doc	Get	Root	Element	,48
657,_xmlRelaxNGDefine*,xmlRelaxNGNewDefine,xml	Relax	N	G	Define*	xml	Relax	N	G	New	Define	,-1
658,_xmlRelaxNGValidState*,xmlRelaxNGNewValidState,xml	Relax	N	G	Valid	State*	xml	Relax	N	G	New	Valid	State	,-1
659,i32,xmlRelaxNGValidateElementEnd,i32	xml	Relax	N	G	Validate	Element	End	,-1
660,_xmlRegExecCtxt*,xmlRegNewExecCtxt,xml	Reg	Exec	Ctxt*	xml	Reg	New	Exec	Ctxt	,-1
661,_xmlDoc*,xmlReadFile,xml	Doc*	xml	Read	File	,69
662,i32,xmlStrEqual,i32	xml	Str	Equal	,16
663,_xmlNode*,xmlDocGetRootElement,xml	Node*	xml	Doc	Get	Root	Element	,48
664,i8*,xmlGetProp,i8*	xml	Get	Prop	,9
665,i8*,xmlGetProp,i8*	xml	Get	Prop	,9
666,i32,xmlStrEqual,i32	xml	Str	Equal	,16
667,_xmlNode*,xmlDocGetRootElement,xml	Node*	xml	Doc	Get	Root	Element	,48
668,_xmlNode*,xmlDocGetRootElement,xml	Node*	xml	Doc	Get	Root	Element	,48
669,i32,strcmp,i32	strcmp	,32
670,i32,strcmp,i32	strcmp	,32
671,_xmlParserInput*,xmlNewStringInputStream,xml	Parser	Input*	xml	New	String	Input	Stream	,-1
672,i32,checkTestFile,i32	check	Test	File	,83
673,i32,vsnprintf,i32	vsnprintf	,84
674,_xmlXPathCompExpr*,xmlXPathCompile,xml	X	Path	Comp	Expr*	xml	X	Path	Compile	,85
675,_xmlXPathObject*,xmlXPathCompiledEval,xml	X	Path	Object*	xml	X	Path	Compiled	Eval	,86
676,_xmlXPathCompExpr*,xmlXPathCompile,xml	X	Path	Comp	Expr*	xml	X	Path	Compile	,85
677,_xmlXPathObject*,xmlXPathCompiledEval,xml	X	Path	Object*	xml	X	Path	Compiled	Eval	,86
678,_xmlNode*,getNext,xml	Node*	get	Next	,87
679,_xmlBuffer*,xmlBufferCreate,xml	Buffer*	xml	Buffer	Create	,88
680,_xmlBuffer*,xmlBufferCreate,xml	Buffer*	xml	Buffer	Create	,88
681,i32,xmlMemUsed,i32	xml	Mem	Used	,89
682,i32,xmlMemUsed,i32	xml	Mem	Used	,89
683,_xmlBuffer*,xmlBufferCreate,xml	Buffer*	xml	Buffer	Create	,88
684,_xmlNode*,getNext,xml	Node*	get	Next	,87
685,i8*,xmlStrdup,i8*	xml	Strdup	,90
686,i8*,getString,i8*	get	String	,91
687,i8*,getString,i8*	get	String	,91
688,i8*,xmlStrdup,i8*	xml	Strdup	,90
689,_xmlBuffer*,xmlBufferCreate,xml	Buffer*	xml	Buffer	Create	,88
690,i8*,getString,i8*	get	String	,91
691,i8*,composeDir,i8*	compose	Dir	,-1
692,_xmlNode*,getNext,xml	Node*	get	Next	,87
693,_xmlNode*,getNext,xml	Node*	get	Next	,87
694,_xmlNode*,getNext,xml	Node*	get	Next	,87
695,_xmlNode*,getNext,xml	Node*	get	Next	,87
696,_xmlNode*,getNext,xml	Node*	get	Next	,87
697,_xmlNode*,getNext,xml	Node*	get	Next	,87
698,_xmlBuffer*,xmlBufferCreate,xml	Buffer*	xml	Buffer	Create	,88
699,i32,stat64,i32	stat	,29
700,_xmlNode*,getNext,xml	Node*	get	Next	,87
701,_xmlNode*,getNext,xml	Node*	get	Next	,87
702,i8*,xmlGetProp,i8*	xml	Get	Prop	,9
703,i32,xmlMemUsed,i32	xml	Mem	Used	,89
704,i32,xmlMemUsed,i32	xml	Mem	Used	,89
705,i8*,xmlGetProp,i8*	xml	Get	Prop	,9
706,_xmlNode*,getNext,xml	Node*	get	Next	,87
707,_xmlNode*,getNext,xml	Node*	get	Next	,87
708,i32,xmlMemUsed,i32	xml	Mem	Used	,89
709,i32,xmlMemUsed,i32	xml	Mem	Used	,89
710,_xmlBuffer*,xmlBufferCreate,xml	Buffer*	xml	Buffer	Create	,88
711,i32,xmlMemUsed,i32	xml	Mem	Used	,89
712,i32,xmlMemUsed,i32	xml	Mem	Used	,89
713,i32,xmlMemUsed,i32	xml	Mem	Used	,89
714,i8*,getString,i8*	get	String	,91
715,_xmlDoc*,xmlReadFile,xml	Doc*	xml	Read	File	,69
716,i32,xmlStrEqual,i32	xml	Str	Equal	,16
717,_xmlNode*,xmlDocGetRootElement,xml	Node*	xml	Doc	Get	Root	Element	,48
718,i32,xmlStrEqual,i32	xml	Str	Equal	,16
719,_xmlNode*,xmlDocGetRootElement,xml	Node*	xml	Doc	Get	Root	Element	,48
720,_xmlNode*,xmlDocGetRootElement,xml	Node*	xml	Doc	Get	Root	Element	,48
721,_xmlDoc*,xmlReadFile,xml	Doc*	xml	Read	File	,69
722,i8*,getString,i8*	get	String	,91
723,i8*,getString,i8*	get	String	,91
724,_xmlDoc*,xmlReadFile,xml	Doc*	xml	Read	File	,69
725,i32,xmlStrEqual,i32	xml	Str	Equal	,16
726,_xmlNode*,xmlDocGetRootElement,xml	Node*	xml	Doc	Get	Root	Element	,48
727,i32,xmlStrEqual,i32	xml	Str	Equal	,16
728,_xmlNode*,xmlDocGetRootElement,xml	Node*	xml	Doc	Get	Root	Element	,48
729,_xmlNode*,xmlDocGetRootElement,xml	Node*	xml	Doc	Get	Root	Element	,48
730,_xmlDoc*,xmlReadFile,xml	Doc*	xml	Read	File	,69
731,_xmlDoc*,xmlReadFile,xml	Doc*	xml	Read	File	,69
732,i32,xmlStrEqual,i32	xml	Str	Equal	,16
733,_xmlNode*,xmlDocGetRootElement,xml	Node*	xml	Doc	Get	Root	Element	,48
734,i32,xmlStrEqual,i32	xml	Str	Equal	,16
735,_xmlNode*,xmlDocGetRootElement,xml	Node*	xml	Doc	Get	Root	Element	,48
736,_xmlNode*,xmlDocGetRootElement,xml	Node*	xml	Doc	Get	Root	Element	,48
737,_xmlDoc*,xmlReadFile,xml	Doc*	xml	Read	File	,69
738,i32,checkTestFile,i32	check	Test	File	,83
739,i32,xmlStrEqual,i32	xml	Str	Equal	,16
740,i32,xmlStrEqual,i32	xml	Str	Equal	,16
741,i32,xmlMemUsed,i32	xml	Mem	Used	,89
742,i32,xmlMemUsed,i32	xml	Mem	Used	,89
743,i32,checkTestFile,i32	check	Test	File	,83
744,i32,xmlStrEqual,i32	xml	Str	Equal	,16
745,i8*,strstr,i8*	strstr	,92
746,_xmlNode*,getNext,xml	Node*	get	Next	,87
747,i32,xmlStrEqual,i32	xml	Str	Equal	,16
748,i8*,strstr,i8*	strstr	,92
749,i32,xmlMemUsed,i32	xml	Mem	Used	,89
750,i32,xmlMemUsed,i32	xml	Mem	Used	,89
751,i8*,resultFilename,i8*	result	Filename	,93
752,i32,compareFiles,i32	compare	Files	,94
753,i8*,resultFilename,i8*	result	Filename	,93
754,_xmlDoc*,xmlParseFile,xml	Doc*	xml	Parse	File	,47
755,i8*,resultFilename,i8*	result	Filename	,93
756,i32,compareFiles,i32	compare	Files	,94
757,_xmlDoc*,xmlParseFile,xml	Doc*	xml	Parse	File	,47
758,i32,compareFiles,i32	compare	Files	,94
759,i8*,resultFilename,i8*	result	Filename	,93
760,i32,loadMem,i32	load	Mem	,95
761,i32,loadMem,i32	load	Mem	,95
762,_xmlDoc*,xmlReadMemory,xml	Doc*	xml	Read	Memory	,54
763,i32,compareFileMem,i32	compare	File	Mem	,96
764,_xmlDoc*,xmlReadFile,xml	Doc*	xml	Read	File	,69
765,i8*,resultFilename,i8*	result	Filename	,93
766,i32,compareFiles,i32	compare	Files	,94
767,_xmlDoc*,xmlReadFile,xml	Doc*	xml	Read	File	,69
768,i32,compareFiles,i32	compare	Files	,94
769,i8*,resultFilename,i8*	result	Filename	,93
770,_xmlDoc*,htmlReadFile,xml	Doc*	html	Read	File	,-1
771,_xmlDoc*,htmlReadFile,xml	Doc*	html	Read	File	,-1
772,i8*,xmlTextReaderConstName,i8*	xml	Text	Reader	Const	Name	,74
773,i8*,xmlTextReaderConstValue,i8*	xml	Text	Reader	Const	Value	,75
774,i32,xmlTextReaderRelaxNGValidate,i32	xml	Text	Reader	Relax	N	G	Validate	,97
775,i32,xmlTextReaderRelaxNGValidate,i32	xml	Text	Reader	Relax	N	G	Validate	,97
776,i32,xmlTextReaderRelaxNGValidate,i32	xml	Text	Reader	Relax	N	G	Validate	,97
777,i32,xmlTextReaderIsValid,i32	xml	Text	Reader	Is	Valid	,78
778,i32,xmlTextReaderRelaxNGValidate,i32	xml	Text	Reader	Relax	N	G	Validate	,97
779,i32,xmlTextReaderRelaxNGValidate,i32	xml	Text	Reader	Relax	N	G	Validate	,97
780,_xmlDoc*,xmlReadFile,xml	Doc*	xml	Read	File	,69
781,i32,loadMem,i32	load	Mem	,95
782,i32,checkTestFile,i32	check	Test	File	,83
783,_xmlXPathCompExpr*,xmlXPathCompile,xml	X	Path	Comp	Expr*	xml	X	Path	Compile	,85
784,i8*,resultFilename,i8*	result	Filename	,93
785,_IO_FILE*,fopen64,I	O	F	I	L	E*	fopen	,5
786,i8*,fgets,i8*	fgets	,98
787,i8*,resultFilename,i8*	result	Filename	,93
788,i32,xpathCommonTest,i32	xpath	Common	Test	,-1
789,i32,xpathCommonTest,i32	xpath	Common	Test	,-1
790,i8*,resultFilename,i8*	result	Filename	,93
791,i8*,resultFilename,i8*	result	Filename	,93
792,i32,vsnprintf,i32	vsnprintf	,84
793,i32,xmlParseURIReference,i32	xml	Parse	U	R	I	Reference	,99
794,i8*,resultFilename,i8*	result	Filename	,93
795,_IO_FILE*,fopen64,I	O	F	I	L	E*	fopen	,5
796,_IO_FILE*,fopen64,I	O	F	I	L	E*	fopen	,5
797,i8*,resultFilename,i8*	result	Filename	,93
798,i8*,fgets,i8*	fgets	,98
799,i32,compareFiles,i32	compare	Files	,94
800,i32,compareFiles,i32	compare	Files	,94
801,i8*,resultFilename,i8*	result	Filename	,93
802,i32,strcmp,i32	strcmp	,32
803,i32,strcmp,i32	strcmp	,32
804,i32,vsnprintf,i32	vsnprintf	,84
805,i32,strcmp,i32	strcmp	,32
806,i32,strcmp,i32	strcmp	,32
807,_xmlDoc*,xmlReadFile,xml	Doc*	xml	Read	File	,69
808,i32,xmlRegisterInputCallbacks,i32	xml	Register	Input	Callbacks	,53
809,i32,urip_checkURL,i32	urip	check	U	R	L	,-1
810,_xmlDoc*,xmlReadFile,xml	Doc*	xml	Read	File	,69
811,i8*,resultFilename,i8*	result	Filename	,93
812,_IO_FILE*,fopen64,I	O	F	I	L	E*	fopen	,5
813,i32,compareFiles,i32	compare	Files	,94
814,i8*,resultFilename,i8*	result	Filename	,93
815,i32,compareFileMem,i32	compare	File	Mem	,96
816,_xmlSchema*,xmlSchemaParse,xml	Schema*	xml	Schema	Parse	,-1
817,i32,schemasOneTest,i32	schemas	One	Test	,-1
818,_xmlDoc*,xmlReadFile,xml	Doc*	xml	Read	File	,69
819,i8*,resultFilename,i8*	result	Filename	,93
820,_IO_FILE*,fopen64,I	O	F	I	L	E*	fopen	,5
821,i32,compareFiles,i32	compare	Files	,94
822,i8*,resultFilename,i8*	result	Filename	,93
